,HighAlphaSpectrum,LowBetaSpectrum,HighAlphaMagnitude,LowBetaMagnitude,HighAlphaPhase,LowBetaPhase
0,(1.2446794910832086+0j),(1.8097558085904857+0j),(1.2446794910832086+0j),(1.8097558085904857+0j),0j,0j
1,(0.139380372196758+0.04237093035622773j),(0.007799535500968763-0.034136915615970195j),(0.14567835766838907+0j),(0.03501659266408915+0j),(0.2951178515094811+0j),(-1.3461739138919373+0j)
2,(0.3793630450379345+0.013205704706569163j),(0.057217034197668215-0.5426626551504521j),(0.3795928220834148+0j),(0.5456707306584399+0j),(0.03479615304820896+0j),(-1.465746885886452+0j)
3,(0.006430968671041343-0.19999570736996286j),(0.17498821412514343+0.20475801672192157j),(0.2000990762708807+0j),(0.2693449841645501+0j),(-1.5386518691184914+0j),(0.8636320984452734+0j)
4,(-0.20721271751622122-0.24194186166570394j),(0.07230294259607589+0.06303164827180116j),(0.31854822982826936+0j),(0.09592030125010816+0j),(-2.2790268893465666+0j),(0.7169985683232938+0j)
5,(0.23776213049424783+0j),(-0.38249675835189395-2.7755575615628914e-17j),(0.23776213049424783+0j),(0.38249675835189395+0j),0j,(-3.141592653589793+0j)
6,(-0.20721271751622122+0.24194186166570394j),(0.07230294259607589-0.06303164827180116j),(0.31854822982826936+0j),(0.09592030125010816+0j),(2.2790268893465666+0j),(-0.7169985683232938+0j)
7,(0.0064309686710413705+0.19999570736996286j),(0.17498821412514337-0.2047580167219216j),(0.2000990762708807+0j),(0.2693449841645501+0j),(1.5386518691184914+0j),(-0.8636320984452737+0j)
8,(0.3793630450379345-0.013205704706569163j),(0.057217034197668215+0.5426626551504521j),(0.3795928220834148+0j),(0.5456707306584399+0j),(-0.03479615304820896+0j),(1.465746885886452+0j)
9,(0.139380372196758-0.04237093035622774j),(0.007799535500968749+0.03413691561597024j),(0.14567835766838907+0j),(0.035016592664089186+0j),(-0.2951178515094812+0j),(1.346173913891938+0j)
